GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ZooRestaurant,edu.nwmissouri.animalList,BengalTiger,14,16,0,0,3,8,2,4,2,4
ZooRestaurant,edu.nwmissouri.animalList,Glyptodon,31,25,0,0,5,7,1,4,1,4
ZooRestaurant,edu.nwmissouri.animalList,Giraffe,31,25,0,0,5,7,1,4,1,4
ZooRestaurant,edu.nwmissouri.animalList,PolarBearGroup,3,51,0,0,1,15,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,Aardvark,67,34,0,0,19,10,9,4,9,4
ZooRestaurant,edu.nwmissouri.animalList,MuleDeer,23,28,0,0,7,10,2,5,2,5
ZooRestaurant,edu.nwmissouri.animalList,SuperPlanet,33,0,0,0,6,0,1,0,1,0
ZooRestaurant,edu.nwmissouri.animalList,StagGroup,3,56,0,2,1,14,1,3,1,2
ZooRestaurant,edu.nwmissouri.animalList,AbstractRide,3,0,0,0,1,0,1,0,1,0
ZooRestaurant,edu.nwmissouri.animalList,Shoebill,31,21,0,0,5,9,1,5,1,5
ZooRestaurant,edu.nwmissouri.animalList,SquirrelGroup,54,0,0,0,16,0,4,0,4,0
ZooRestaurant,edu.nwmissouri.animalList,StringRay,31,21,0,0,5,9,1,5,1,5
ZooRestaurant,edu.nwmissouri.animalList,CowGroup,3,69,0,0,1,23,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,ElephantGroup,3,56,0,2,1,14,1,3,1,2
ZooRestaurant,edu.nwmissouri.animalList,TauntingTiger,0,28,0,0,0,12,0,7,0,7
ZooRestaurant,edu.nwmissouri.animalList,NumberParity,0,15,0,0,0,3,0,1,0,1
ZooRestaurant,edu.nwmissouri.animalList,LigerGroup,3,53,0,0,1,16,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,HippopotamusGroup,3,49,0,0,1,14,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,Dalmatian,0,34,0,0,0,14,0,6,0,6
ZooRestaurant,edu.nwmissouri.animalList,Animal,7,15,0,0,3,6,2,2,2,2
ZooRestaurant,edu.nwmissouri.animalList,GlyptodonGroup,3,51,0,0,1,15,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,AbstractGame,3,0,0,0,1,0,1,0,1,0
ZooRestaurant,edu.nwmissouri.animalList,SiberianTiger,16,0,0,0,8,0,4,0,4,0
ZooRestaurant,edu.nwmissouri.animalList,LionessGroup,3,51,0,0,1,15,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,Xraytetra,31,25,0,0,5,11,1,6,1,6
ZooRestaurant,edu.nwmissouri.animalList,Lioness,0,45,0,2,0,13,0,6,0,5
ZooRestaurant,edu.nwmissouri.animalList,WalrusGroup,15,67,4,1,7,21,5,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,ShoebillGroup,3,56,0,2,1,14,1,3,1,2
ZooRestaurant,edu.nwmissouri.animalList,PolarBear,31,25,0,0,5,7,1,4,1,4
ZooRestaurant,edu.nwmissouri.animalList,BuffaloGroup,3,57,0,0,1,18,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,BengalTigerGroup,56,0,0,0,17,0,4,0,4,0
ZooRestaurant,edu.nwmissouri.animalList,GoatGroup,3,51,0,0,1,15,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,Asp,0,20,0,0,0,6,0,3,0,3
ZooRestaurant,edu.nwmissouri.animalList,AnimalLegs,42,0,0,0,9,0,3,0,3,0
ZooRestaurant,edu.nwmissouri.animalList,Kangaroo.Calender,0,21,0,0,0,4,0,1,0,1
ZooRestaurant,edu.nwmissouri.animalList,Bearcat.occurFrom,0,21,0,0,0,4,0,1,0,1
ZooRestaurant,edu.nwmissouri.animalList,XraytetraGroup,3,51,0,0,1,15,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,Cow.EnumDirections,0,27,0,0,0,2,0,1,0,1
ZooRestaurant,edu.nwmissouri.animalList,RabbitGroup,3,56,0,2,1,14,1,3,1,2
ZooRestaurant,edu.nwmissouri.animalList,Cow,19,57,4,2,6,20,5,8,1,8
ZooRestaurant,edu.nwmissouri.animalList,KangarooGroup,3,78,0,2,1,21,1,3,1,2
ZooRestaurant,edu.nwmissouri.animalList,CatGroup,3,58,0,0,1,18,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,Frog,40,0,0,0,17,0,9,0,9,0
ZooRestaurant,edu.nwmissouri.animalList,ProngHornGroup,3,66,0,2,1,17,1,3,1,2
ZooRestaurant,edu.nwmissouri.animalList,Gerenuk,39,25,0,0,9,7,3,4,3,4
ZooRestaurant,edu.nwmissouri.animalList,AnimalGender,0,27,0,0,0,5,0,1,0,1
ZooRestaurant,edu.nwmissouri.animalList,DinosaurGroup,54,0,0,0,16,0,4,0,4,0
ZooRestaurant,edu.nwmissouri.animalList,Duck,0,36,0,0,0,14,0,6,0,6
ZooRestaurant,edu.nwmissouri.animalList,Kangaroov,31,25,0,0,5,7,1,4,1,4
ZooRestaurant,edu.nwmissouri.animalList,HarpSealGroup.Animals,0,27,0,0,0,5,0,1,0,1
ZooRestaurant,edu.nwmissouri.animalList,Squirrel,16,40,0,0,6,19,2,10,2,10
ZooRestaurant,edu.nwmissouri.animalList,FerociousTiger,16,36,0,0,5,13,1,7,1,7
ZooRestaurant,edu.nwmissouri.animalList,MightyLion.Months,75,0,0,0,13,0,1,0,1,0
ZooRestaurant,edu.nwmissouri.animalList,Cheetah,0,60,0,0,0,14,0,6,0,6
ZooRestaurant,edu.nwmissouri.animalList,Panda,17,18,0,0,6,7,1,4,1,4
ZooRestaurant,edu.nwmissouri.animalList,StringRayGroup,3,56,0,2,1,14,1,3,1,2
ZooRestaurant,edu.nwmissouri.animalList,YukonMoose,46,0,0,0,14,0,9,0,9,0
ZooRestaurant,edu.nwmissouri.animalList,MightyLionGroup,3,51,0,0,1,15,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,Elephant,31,25,0,0,5,7,1,4,1,4
ZooRestaurant,edu.nwmissouri.animalList,Dalmatian.Colorofanimal,33,0,0,0,6,0,1,0,1,0
ZooRestaurant,edu.nwmissouri.animalList,CheetahGroup,3,55,0,0,1,17,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,ColorsOfLife,33,0,0,0,6,0,1,0,1,0
ZooRestaurant,edu.nwmissouri.animalList,Floppy,0,28,0,0,0,10,0,5,0,5
ZooRestaurant,edu.nwmissouri.animalList,ElephantBird,31,25,0,0,5,7,1,4,1,4
ZooRestaurant,edu.nwmissouri.animalList,BlackJaguarGroup,54,0,0,0,16,0,4,0,4,0
ZooRestaurant,edu.nwmissouri.animalList,UnicornGroup,3,54,0,0,1,16,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,Crocodile,36,20,0,0,6,6,2,3,2,3
ZooRestaurant,edu.nwmissouri.animalList,CrocodileGroup,3,51,0,0,1,15,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,AbstractAdventure,3,0,0,0,1,0,1,0,1,0
ZooRestaurant,edu.nwmissouri.animalList,BrachiosaurusGroup,3,51,0,0,1,15,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,Arvicolinae,0,52,0,0,0,14,0,6,0,6
ZooRestaurant,edu.nwmissouri.animalList,ElephantBirdGroup,3,51,0,0,1,15,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,Shoebill.Seasons,21,0,0,0,4,0,1,0,1,0
ZooRestaurant,edu.nwmissouri.animalList,BearcatGroup,3,76,0,2,1,19,1,3,1,2
ZooRestaurant,edu.nwmissouri.animalList,AspGroup,3,51,0,0,1,15,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,BlackPanther,31,25,0,0,5,7,1,4,1,4
ZooRestaurant,edu.nwmissouri.animalList,CongoLion,16,16,0,0,5,8,3,4,3,4
ZooRestaurant,edu.nwmissouri.animalList,Emu,31,25,0,0,5,7,1,4,1,4
ZooRestaurant,edu.nwmissouri.animalList,Deer,24,0,0,0,12,0,6,0,6,0
